MK105445.1	NODE_1167_length_14833_cov_17.818379	69.231	13	4	0	331	369	12137	12175	9.3	31.3
MK105445.1	NODE_1122_length_15003_cov_17.247652	69.231	13	4	0	331	369	8565	8527	9.3	31.3
MK105445.1	NODE_376_length_20367_cov_15.620535	39.286	28	17	0	215	132	1735	1652	9.3	31.3
AJ704977.1	NODE_451_length_19394_cov_1918.221405	93.953	215	13	0	646	2	5997	6641	1.61e-123	442
AJ704977.1	NODE_451_length_19394_cov_1918.221405	95.833	168	7	0	3	506	6640	6137	2.91e-113	352
AJ704977.1	NODE_451_length_19394_cov_1918.221405	100.000	30	0	0	558	647	6085	5996	2.91e-113	77.6
AJ704977.1	NODE_451_length_19394_cov_1918.221405	83.465	127	21	0	2	382	6641	6261	9.46e-112	275
AJ704977.1	NODE_451_length_19394_cov_1918.221405	88.571	70	8	0	437	646	6206	5997	9.46e-112	149
AJ704977.1	NODE_451_length_19394_cov_1918.221405	88.462	78	9	0	647	414	5996	6229	8.82e-79	133
AJ704977.1	NODE_451_length_19394_cov_1918.221405	73.611	72	19	0	383	168	6260	6475	8.82e-79	115
AJ704977.1	NODE_451_length_19394_cov_1918.221405	97.561	41	1	0	125	3	6518	6640	8.82e-79	85.8
AJ704977.1	NODE_451_length_19394_cov_1918.221405	86.747	83	11	0	1	249	6642	6394	2.26e-52	118
AJ704977.1	NODE_451_length_19394_cov_1918.221405	91.892	37	3	0	298	408	6345	6235	2.26e-52	81.3
AJ704977.1	NODE_451_length_19394_cov_1918.221405	100.000	14	0	0	451	492	6192	6151	2.26e-52	38.6
AJ704977.1	NODE_451_length_19394_cov_1918.221405	69.231	13	4	0	607	645	6036	5998	2.26e-52	24.4
AJ704977.1	NODE_451_length_19394_cov_1918.221405	69.841	63	19	0	354	166	6289	6477	1.42e-46	97.3
AJ704977.1	NODE_451_length_19394_cov_1918.221405	93.182	44	3	0	132	1	6511	6642	1.42e-46	63.4
AJ704977.1	NODE_451_length_19394_cov_1918.221405	84.848	33	5	0	645	547	5998	6096	1.42e-46	58.3
AJ704977.1	NODE_451_length_19394_cov_1918.221405	100.000	10	0	0	432	403	6211	6240	1.42e-46	24.4
AJ704977.1	NODE_473_length_19181_cov_27.132848	89.062	64	7	0	643	452	5049	5240	7.75e-54	134
AJ704977.1	NODE_473_length_19181_cov_27.132848	86.364	44	6	0	370	239	5243	5374	7.75e-54	92.7
AJ704977.1	NODE_473_length_19181_cov_27.132848	72.727	11	3	0	199	167	5429	5461	7.75e-54	23.1
AJ704977.1	NODE_473_length_19181_cov_27.132848	79.688	64	13	0	452	643	5240	5049	7.84e-52	117
AJ704977.1	NODE_473_length_19181_cov_27.132848	74.419	43	11	0	239	367	5374	5246	7.84e-52	78.5
AJ704977.1	NODE_473_length_19181_cov_27.132848	70.000	20	6	0	140	199	5488	5429	7.84e-52	36.8
AJ704977.1	NODE_473_length_19181_cov_27.132848	69.231	13	4	0	110	148	5519	5481	7.84e-52	28.1
AJ704977.1	NODE_473_length_19181_cov_27.132848	88.636	44	5	0	240	371	5373	5242	3.08e-40	68.0
AJ704977.1	NODE_473_length_19181_cov_27.132848	86.667	30	4	0	558	647	5134	5045	3.08e-40	67.0
AJ704977.1	NODE_473_length_19181_cov_27.132848	89.474	19	2	0	450	506	5242	5186	3.08e-40	45.1
AJ704977.1	NODE_473_length_19181_cov_27.132848	78.947	19	4	0	141	197	5487	5431	3.08e-40	34.1
AJ704977.1	NODE_473_length_19181_cov_27.132848	77.778	9	2	0	122	148	5508	5482	3.08e-40	24.9
AJ704977.1	NODE_473_length_19181_cov_27.132848	84.848	66	10	0	647	450	5045	5242	1.18e-38	106
AJ704977.1	NODE_473_length_19181_cov_27.132848	76.744	43	10	0	371	243	5242	5370	1.18e-38	73.9
AJ704977.1	NODE_473_length_19181_cov_27.132848	72.973	37	10	0	354	244	5259	5369	3.12e-16	58.3
AJ704977.1	NODE_473_length_19181_cov_27.132848	69.697	33	10	0	642	544	5050	5148	3.12e-16	48.7
AJ704977.1	NODE_473_length_19181_cov_27.132848	78.571	14	3	0	70	29	6258	6299	3.12e-16	27.6
AJ704977.1	NODE_473_length_19181_cov_27.132848	92.000	25	2	0	298	372	5315	5241	2.44e-13	57.4
AJ704977.1	NODE_473_length_19181_cov_27.132848	76.190	21	5	0	121	183	5507	5445	2.44e-13	35.4
AJ704977.1	NODE_473_length_19181_cov_27.132848	85.714	14	2	0	451	492	5241	5200	2.44e-13	28.1
AJ704977.1	NODE_473_length_19181_cov_27.132848	90.000	10	1	0	44	73	6284	6255	2.44e-13	24.9
AJ704977.1	NODE_29713_length_3163_cov_51.823107	84.091	44	7	0	370	239	473	342	1.92e-44	88.1
AJ704977.1	NODE_29713_length_3163_cov_51.823107	88.235	34	4	0	580	479	595	494	1.92e-44	75.8
AJ704977.1	NODE_29713_length_3163_cov_51.823107	66.667	24	8	0	643	572	649	578	1.92e-44	40.0
AJ704977.1	NODE_29713_length_3163_cov_51.823107	77.778	9	2	0	476	450	500	474	1.92e-44	26.7
AJ704977.1	NODE_29713_length_3163_cov_51.823107	72.727	11	3	0	199	167	287	255	1.92e-44	23.1
AJ704977.1	NODE_29713_length_3163_cov_51.823107	72.093	43	12	0	239	367	342	470	4.81e-44	74.8
AJ704977.1	NODE_29713_length_3163_cov_51.823107	88.235	34	4	0	479	580	494	595	4.81e-44	69.8
AJ704977.1	NODE_29713_length_3163_cov_51.823107	80.000	20	4	0	588	647	594	653	4.81e-44	42.8
AJ704977.1	NODE_29713_length_3163_cov_51.823107	70.000	20	6	0	140	199	228	287	4.81e-44	36.8
AJ704977.1	NODE_29713_length_3163_cov_51.823107	69.231	13	4	0	110	148	197	235	4.81e-44	28.1
AJ704977.1	NODE_29713_length_3163_cov_51.823107	74.419	43	11	0	371	243	474	346	8.04e-28	70.3
AJ704977.1	NODE_29713_length_3163_cov_51.823107	83.333	36	6	0	572	465	587	480	8.04e-28	61.1
AJ704977.1	NODE_29713_length_3163_cov_51.823107	66.667	18	6	0	642	589	648	595	8.04e-28	30.9
AJ704977.1	NODE_29713_length_3163_cov_51.823107	86.364	44	6	0	240	371	343	474	6.77e-23	65.2
AJ704977.1	NODE_29713_length_3163_cov_51.823107	78.947	19	4	0	141	197	229	285	6.77e-23	34.1
AJ704977.1	NODE_29713_length_3163_cov_51.823107	68.421	19	6	0	587	643	593	649	6.77e-23	31.3
AJ704977.1	NODE_29713_length_3163_cov_51.823107	77.778	9	2	0	122	148	208	234	6.77e-23	24.9
AJ704977.1	NODE_29713_length_3163_cov_51.823107	80.000	10	2	0	477	506	492	521	6.77e-23	23.5
AJ704977.1	NODE_29713_length_3163_cov_51.823107	88.000	25	3	0	298	372	401	475	2.92e-10	53.8
AJ704977.1	NODE_29713_length_3163_cov_51.823107	76.190	21	5	0	121	183	209	271	2.92e-10	35.4
AJ704977.1	NODE_29713_length_3163_cov_51.823107	72.973	37	10	0	354	244	457	347	5.29e-09	58.3
AJ704977.1	NODE_29713_length_3163_cov_51.823107	64.286	14	5	0	647	606	653	612	5.29e-09	23.5
AJ704977.1	NODE_29713_length_3163_cov_51.823107	76.923	13	3	0	582	544	597	559	5.29e-09	22.6
AJ704977.1	NODE_32442_length_2936_cov_66.972154	49.057	53	27	0	345	503	1052	894	3.04e-43	69.8
AJ704977.1	NODE_32442_length_2936_cov_66.972154	76.667	30	7	0	558	647	839	750	3.04e-43	64.8
AJ704977.1	NODE_32442_length_2936_cov_66.972154	67.391	46	15	0	171	308	1220	1083	3.04e-43	48.3
AJ704977.1	NODE_32442_length_2936_cov_66.972154	38.298	47	29	0	30	170	1358	1218	3.04e-43	43.7
AJ704977.1	NODE_32442_length_2936_cov_66.972154	77.778	9	2	0	315	341	1073	1047	3.04e-43	23.1
AJ704977.1	NODE_32442_length_2936_cov_66.972154	46.809	94	50	0	640	359	757	1038	1.07e-22	81.3
AJ704977.1	NODE_32442_length_2936_cov_66.972154	47.826	46	24	0	307	170	1084	1221	1.07e-22	46.0
AJ704977.1	NODE_3_length_120614_cov_2.092246	56.522	46	20	0	366	503	6023	5886	1.23e-42	65.7
AJ704977.1	NODE_3_length_120614_cov_2.092246	60.000	30	12	0	558	647	5831	5742	1.23e-42	53.8
AJ704977.1	NODE_3_length_120614_cov_2.092246	60.000	45	18	0	171	305	6215	6081	1.23e-42	51.0
AJ704977.1	NODE_3_length_120614_cov_2.092246	40.816	49	29	0	24	170	6359	6213	1.23e-42	50.6
AJ704977.1	NODE_3_length_120614_cov_2.092246	69.231	13	4	0	303	341	6080	6042	1.23e-42	26.3
AJ704977.1	NODE_3_length_120614_cov_2.092246	46.250	80	43	0	640	401	5749	5988	3.52e-22	80.3
AJ704977.1	NODE_3_length_120614_cov_2.092246	48.889	45	23	0	304	170	6082	6216	3.52e-22	45.1
AJ704977.1	NODE_26547_length_3468_cov_42.840606	70.968	31	9	0	318	410	1401	1309	6.89e-38	49.2
AJ704977.1	NODE_26547_length_3468_cov_42.840606	68.182	22	7	0	248	313	1472	1407	6.89e-38	40.0
AJ704977.1	NODE_26547_length_3468_cov_42.840606	85.714	14	2	0	2	43	1695	1654	6.89e-38	35.9
AJ704977.1	NODE_26547_length_3468_cov_42.840606	66.667	12	4	0	107	142	1607	1572	6.89e-38	29.9
AJ704977.1	NODE_26547_length_3468_cov_42.840606	34.286	35	23	0	497	601	1256	1152	6.89e-38	28.6
AJ704977.1	NODE_26547_length_3468_cov_42.840606	100.000	10	0	0	219	248	1500	1471	6.89e-38	26.7
AJ704977.1	NODE_26547_length_3468_cov_42.840606	90.000	10	1	0	72	101	1633	1604	6.89e-38	26.3
AJ704977.1	NODE_26547_length_3468_cov_42.840606	71.429	14	4	0	143	184	1574	1533	6.89e-38	25.8
AJ704977.1	NODE_26547_length_3468_cov_42.840606	100.000	10	0	0	441	470	1293	1264	6.89e-38	25.8
AJ704977.1	NODE_26547_length_3468_cov_42.840606	75.000	12	3	0	471	506	1273	1238	6.89e-38	25.4
AJ704977.1	NODE_26547_length_3468_cov_42.840606	41.463	82	48	0	442	197	1277	1522	8.66e-25	66.6
AJ704977.1	NODE_26547_length_3468_cov_42.840606	100.000	13	0	0	44	6	1653	1691	8.66e-25	38.6
AJ704977.1	NODE_26547_length_3468_cov_42.840606	100.000	9	0	0	600	574	1153	1179	8.66e-25	25.4
AJ704977.1	NODE_26547_length_3468_cov_42.840606	75.000	12	3	0	505	470	1239	1274	8.66e-25	25.4
AJ704977.1	NODE_26547_length_3468_cov_42.840606	85.714	7	1	0	470	450	1264	1284	8.66e-25	23.5
AJ704977.1	NODE_26547_length_3468_cov_42.840606	90.000	10	1	0	97	68	1608	1637	8.66e-25	22.6
AJ704977.1	NODE_26547_length_3468_cov_42.840606	55.556	36	16	0	301	408	1418	1311	1.12e-18	41.8
AJ704977.1	NODE_26547_length_3468_cov_42.840606	87.500	16	2	0	3	50	1694	1647	1.12e-18	34.5
AJ704977.1	NODE_26547_length_3468_cov_42.840606	100.000	9	0	0	576	602	1177	1151	1.12e-18	25.8
AJ704977.1	NODE_26547_length_3468_cov_42.840606	77.778	18	4	0	130	183	1587	1534	1.12e-18	25.4
AJ704977.1	NODE_26547_length_3468_cov_42.840606	90.000	10	1	0	285	314	1435	1406	1.12e-18	24.0
AJ704977.1	NODE_26547_length_3468_cov_42.840606	78.571	14	3	0	103	144	1611	1570	1.12e-18	22.6
AJ704977.1	NODE_26547_length_3468_cov_42.840606	100.000	9	0	0	479	505	1265	1239	1.12e-18	22.1
AJ704977.1	NODE_26547_length_3468_cov_42.840606	71.429	28	8	0	313	230	1407	1490	2.28e-14	49.2
AJ704977.1	NODE_26547_length_3468_cov_42.840606	73.684	19	5	0	356	300	1363	1419	2.28e-14	35.9
AJ704977.1	NODE_26547_length_3468_cov_42.840606	81.250	16	3	0	49	2	1648	1695	2.28e-14	33.6
AJ704977.1	NODE_26547_length_3468_cov_42.840606	75.000	12	3	0	512	477	1232	1267	2.28e-14	23.5
AJ704977.1	NODE_26547_length_3468_cov_42.840606	41.463	41	24	0	233	355	1486	1364	8.90e-05	37.3
AJ704977.1	NODE_26547_length_3468_cov_42.840606	50.000	20	10	0	15	74	1691	1632	8.90e-05	23.1
AJ704977.1	NODE_26547_length_3468_cov_42.840606	69.231	13	4	0	105	143	1609	1571	8.90e-05	22.1
AJ704977.1	NODE_26547_length_3468_cov_42.840606	60.870	23	9	0	314	246	1406	1474	3.79e-04	29.9
AJ704977.1	NODE_26547_length_3468_cov_42.840606	100.000	12	0	0	45	10	1652	1687	3.79e-04	29.0
AJ704977.1	NODE_26547_length_3468_cov_42.840606	91.667	12	1	0	354	319	1365	1400	3.79e-04	28.6
AJ704977.1	NODE_26547_length_3468_cov_42.840606	60.870	23	9	0	315	247	1405	1473	2.0	29.0
AJ704977.1	NODE_26547_length_3468_cov_42.840606	43.478	23	13	0	88	20	1618	1686	2.0	26.3
AJ704977.1	NODE_14423_length_5257_cov_37.474796	72.727	22	6	0	248	313	2672	2737	2.17e-37	41.8
AJ704977.1	NODE_14423_length_5257_cov_37.474796	48.571	35	18	0	527	631	2918	3022	2.17e-37	38.6
AJ704977.1	NODE_14423_length_5257_cov_37.474796	85.714	14	2	0	2	43	2449	2490	2.17e-37	35.9
AJ704977.1	NODE_14423_length_5257_cov_37.474796	85.714	14	2	0	318	359	2743	2784	2.17e-37	35.4
AJ704977.1	NODE_14423_length_5257_cov_37.474796	66.667	12	4	0	107	142	2537	2572	2.17e-37	29.9
AJ704977.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	219	248	2644	2673	2.17e-37	26.7
AJ704977.1	NODE_14423_length_5257_cov_37.474796	90.000	10	1	0	72	101	2511	2540	2.17e-37	26.3
AJ704977.1	NODE_14423_length_5257_cov_37.474796	71.429	14	4	0	143	184	2570	2611	2.17e-37	25.8
AJ704977.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	441	470	2854	2883	2.17e-37	25.8
AJ704977.1	NODE_14423_length_5257_cov_37.474796	75.000	12	3	0	471	506	2874	2909	2.17e-37	25.4
AJ704977.1	NODE_14423_length_5257_cov_37.474796	75.000	28	7	0	313	230	2737	2654	4.37e-30	53.8
AJ704977.1	NODE_14423_length_5257_cov_37.474796	78.947	19	4	0	418	362	2844	2788	4.37e-30	39.6
AJ704977.1	NODE_14423_length_5257_cov_37.474796	100.000	13	0	0	44	6	2491	2453	4.37e-30	38.6
AJ704977.1	NODE_14423_length_5257_cov_37.474796	87.500	16	2	0	621	574	3012	2965	4.37e-30	37.7
AJ704977.1	NODE_14423_length_5257_cov_37.474796	73.684	19	5	0	356	300	2781	2725	4.37e-30	35.9
AJ704977.1	NODE_14423_length_5257_cov_37.474796	75.000	12	3	0	505	470	2908	2873	4.37e-30	25.4
AJ704977.1	NODE_14423_length_5257_cov_37.474796	90.000	10	1	0	97	68	2536	2507	4.37e-30	22.6
AJ704977.1	NODE_14423_length_5257_cov_37.474796	41.463	41	24	0	233	355	2658	2780	2.47e-20	37.3
AJ704977.1	NODE_14423_length_5257_cov_37.474796	87.500	16	2	0	3	50	2450	2497	2.47e-20	34.5
AJ704977.1	NODE_14423_length_5257_cov_37.474796	58.621	29	12	0	330	416	2756	2842	2.47e-20	34.5
AJ704977.1	NODE_14423_length_5257_cov_37.474796	100.000	9	0	0	576	602	2967	2993	2.47e-20	25.8
AJ704977.1	NODE_14423_length_5257_cov_37.474796	77.778	18	4	0	130	183	2557	2610	2.47e-20	25.4
AJ704977.1	NODE_14423_length_5257_cov_37.474796	78.571	14	3	0	103	144	2533	2574	2.47e-20	22.6
AJ704977.1	NODE_14423_length_5257_cov_37.474796	100.000	9	0	0	479	505	2882	2908	2.47e-20	22.1
AJ704977.1	NODE_14423_length_5257_cov_37.474796	43.396	53	30	0	355	197	2780	2622	1.05e-09	42.8
AJ704977.1	NODE_14423_length_5257_cov_37.474796	43.478	23	13	0	88	20	2526	2458	1.05e-09	26.3
AJ704977.1	NODE_14423_length_5257_cov_37.474796	75.000	12	3	0	512	477	2915	2880	1.05e-09	23.5
AJ704977.1	NODE_14423_length_5257_cov_37.474796	85.714	7	1	0	470	450	2883	2863	1.05e-09	23.5
AJ704977.1	NODE_14423_length_5257_cov_37.474796	81.250	16	3	0	49	2	2496	2449	4.22e-05	33.6
AJ704977.1	NODE_14423_length_5257_cov_37.474796	60.870	23	9	0	315	247	2739	2671	4.22e-05	29.9
AJ704977.1	NODE_14423_length_5257_cov_37.474796	91.667	12	1	0	354	319	2779	2744	4.22e-05	28.6
AJ704977.1	NODE_14423_length_5257_cov_37.474796	60.000	20	8	0	298	357	2723	2782	0.006	34.5
AJ704977.1	NODE_14423_length_5257_cov_37.474796	100.000	10	0	0	285	314	2709	2738	0.006	25.4
AJ704977.1	NODE_14423_length_5257_cov_37.474796	63.636	22	8	0	311	246	2735	2670	0.48	29.0
AJ704977.1	NODE_14423_length_5257_cov_37.474796	100.000	12	0	0	45	10	2492	2457	0.48	29.0
AJ704977.1	NODE_50372_length_1921_cov_33.202525	41.935	62	36	0	315	500	1472	1287	6.50e-30	62.0
AJ704977.1	NODE_50372_length_1921_cov_33.202525	56.667	30	13	0	558	647	1229	1140	6.50e-30	45.5
AJ704977.1	NODE_50372_length_1921_cov_33.202525	55.882	34	15	0	144	245	1643	1542	6.50e-30	40.0
AJ704977.1	NODE_50372_length_1921_cov_33.202525	34.783	46	30	0	24	161	1760	1623	6.50e-30	39.1
AJ704977.1	NODE_40102_length_2418_cov_3.051315	37.500	72	45	0	90	305	1781	1996	2.90e-27	58.8
AJ704977.1	NODE_40102_length_2418_cov_3.051315	42.857	49	28	0	357	503	2060	2206	2.90e-27	56.5
AJ704977.1	NODE_40102_length_2418_cov_3.051315	57.143	21	9	0	306	368	2000	2062	2.90e-27	32.2
AJ704977.1	NODE_40102_length_2418_cov_3.051315	81.818	11	2	0	615	647	2348	2380	2.90e-27	28.6
AJ704977.1	NODE_40102_length_2418_cov_3.051315	50.000	22	11	0	9	74	1655	1720	2.90e-27	27.2
AJ704977.1	NODE_40102_length_2418_cov_3.051315	40.741	27	16	0	524	444	2227	2147	0.016	30.4
AJ704977.1	NODE_40102_length_2418_cov_3.051315	34.783	46	30	0	304	167	1995	1858	0.016	25.4
AJ704977.1	NODE_40102_length_2418_cov_3.051315	72.727	11	3	0	646	614	2379	2347	0.016	24.9
AJ704977.1	NODE_61259_length_1539_cov_1.299306	41.667	72	42	0	90	305	1133	1348	9.21e-20	60.2
AJ704977.1	NODE_61259_length_1539_cov_1.299306	37.778	45	28	0	348	482	1403	1537	9.21e-20	41.8
AJ704977.1	NODE_61259_length_1539_cov_1.299306	57.143	21	9	0	306	368	1352	1414	9.21e-20	32.7
AJ704977.1	NODE_89652_length_947_cov_1.089623	44.643	56	31	0	3	170	653	820	1.48e-14	53.3
AJ704977.1	NODE_89652_length_947_cov_1.089623	65.385	26	9	0	171	248	818	895	1.48e-14	46.4
AJ704977.1	NODE_89652_length_947_cov_1.089623	53.488	43	20	0	298	170	945	817	2.41e-04	46.9
AJ704977.1	NODE_77502_length_1150_cov_3.139867	55.882	34	15	0	144	245	155	54	1.70e-08	40.0
AJ704977.1	NODE_77502_length_1150_cov_3.139867	34.783	46	30	0	24	161	272	135	1.70e-08	39.1
AJ704977.1	NODE_777_length_16758_cov_30.729576	85.714	28	4	0	561	644	775	858	4.55e-08	59.3
AJ704977.1	NODE_777_length_16758_cov_30.729576	82.759	29	5	0	646	560	860	774	1.62e-07	57.4
AJ704977.1	NODE_777_length_16758_cov_30.729576	80.000	30	6	0	557	646	771	860	4.20e-07	56.1
AJ704977.1	NODE_777_length_16758_cov_30.729576	82.143	28	5	0	645	562	859	776	7.33e-06	51.9
AJ704977.1	NODE_56756_length_1681_cov_2.203540	63.333	30	11	0	558	647	1680	1591	1.50e-06	54.2
AJ704977.1	NODE_56756_length_1681_cov_2.203540	66.667	27	9	0	640	560	1598	1678	0.028	40.0
AJ704977.1	NODE_78986_length_1121_cov_13.363014	72.727	22	6	0	134	199	289	354	5.33e-06	52.4
AJ704977.1	NODE_78986_length_1121_cov_13.363014	100.000	15	0	0	135	179	290	334	0.073	38.6
AJ704977.1	NODE_78986_length_1121_cov_13.363014	93.750	16	1	0	133	180	288	335	3.3	33.1
AJ704977.1	NODE_21088_length_4102_cov_20.411691	94.737	19	1	0	521	465	3080	3024	6.77e-05	48.7
AJ704977.1	NODE_21088_length_4102_cov_20.411691	80.952	21	4	0	467	529	3026	3088	9.30e-05	48.3
AJ704977.1	NODE_21088_length_4102_cov_20.411691	90.476	21	2	0	529	467	3088	3026	0.003	43.2
AJ704977.1	NODE_21088_length_4102_cov_20.411691	100.000	13	0	0	468	506	3027	3065	0.93	35.0
AJ704977.1	NODE_13033_length_5568_cov_18.048455	94.737	19	1	0	521	465	4617	4561	6.77e-05	48.7
AJ704977.1	NODE_13033_length_5568_cov_18.048455	76.190	21	5	0	467	529	4563	4625	2.41e-04	46.9
AJ704977.1	NODE_13033_length_5568_cov_18.048455	85.714	21	3	0	529	467	4625	4563	0.021	40.5
AJ704977.1	NODE_13033_length_5568_cov_18.048455	100.000	13	0	0	468	506	4564	4602	0.93	35.0
AJ704977.1	NODE_9423_length_6648_cov_19.527561	37.143	35	22	0	47	151	1641	1537	0.054	36.3
AJ704977.1	NODE_9423_length_6648_cov_19.527561	25.926	27	20	0	149	229	146	66	0.054	25.4
AJ704977.1	NODE_5805_length_8381_cov_19.496498	50.000	22	11	0	170	235	1137	1072	0.68	35.4
AJ704977.1	NODE_1249_length_14464_cov_18.428402	50.000	22	11	0	170	235	13387	13452	0.68	35.4
AJ704977.1	NODE_85589_length_1008_cov_1.874587	44.444	27	15	0	500	420	670	750	1.8	34.1
AJ704977.1	NODE_34161_length_2809_cov_17.345387	33.333	33	22	0	107	205	1240	1338	1.8	34.1
AJ704977.1	NODE_68368_length_1350_cov_42.870504	31.250	32	22	0	113	208	1341	1246	3.3	33.1
AJ704977.1	NODE_24796_length_3652_cov_20.472277	28.000	50	36	0	625	476	1025	876	3.3	33.1
AJ704977.1	NODE_5716_length_8438_cov_24.277491	28.000	50	36	0	625	476	7088	7237	3.3	33.1
AJ704977.1	NODE_1559_length_13565_cov_23.563939	53.846	13	6	0	497	459	2406	2368	5.4	26.7
AJ704977.1	NODE_1559_length_13565_cov_23.563939	60.000	10	4	0	335	306	2271	2242	5.4	22.6
AJ704977.1	NODE_11775_length_5891_cov_21.435256	53.846	13	6	0	497	459	2478	2440	5.8	26.7
AJ704977.1	NODE_11775_length_5891_cov_21.435256	60.000	10	4	0	335	306	2343	2314	5.8	22.6
AJ704977.1	NODE_83839_length_1036_cov_18.610459	27.907	43	31	0	77	205	608	736	6.3	32.2
AJ704977.1	NODE_48535_length_1999_cov_17.488947	58.333	12	5	0	488	453	630	595	6.3	32.2
AJ704977.1	NODE_92059_length_915_cov_12.579657	40.000	25	15	0	125	199	252	178	8.6	31.8
AJ704977.1	NODE_72197_length_1259_cov_0.642241	32.353	34	23	0	343	242	310	209	8.6	31.8
AJ704977.1	NODE_70479_length_1299_cov_13.961667	46.667	15	8	0	164	208	807	763	8.6	31.8
AJ704977.1	NODE_33892_length_2829_cov_24.231868	47.368	19	10	0	479	423	1393	1449	8.6	31.8
AJ704977.1	NODE_19345_length_4356_cov_14.883486	50.000	22	11	0	485	420	3512	3447	8.6	31.8
AJ704977.1	NODE_5144_length_8785_cov_21.329611	47.368	19	10	0	479	423	6349	6293	8.6	31.8
AJ704976.1	NODE_451_length_19394_cov_1918.221405	97.209	215	6	0	646	2	5997	6641	3.29e-128	458
AJ704976.1	NODE_451_length_19394_cov_1918.221405	95.276	127	6	0	2	382	6641	6261	7.58e-124	316
AJ704976.1	NODE_451_length_19394_cov_1918.221405	88.571	70	8	0	437	646	6206	5997	7.58e-124	149
AJ704976.1	NODE_451_length_19394_cov_1918.221405	99.405	168	1	0	3	506	6640	6137	2.19e-117	366
AJ704976.1	NODE_451_length_19394_cov_1918.221405	100.000	30	0	0	558	647	6085	5996	2.19e-117	77.6
AJ704976.1	NODE_451_length_19394_cov_1918.221405	91.875	160	13	0	647	168	5996	6475	6.43e-104	313
AJ704976.1	NODE_451_length_19394_cov_1918.221405	97.561	41	1	0	125	3	6518	6640	6.43e-104	85.8
AJ704976.1	NODE_451_length_19394_cov_1918.221405	96.512	86	3	0	1	258	6642	6385	6.38e-63	154
AJ704976.1	NODE_451_length_19394_cov_1918.221405	91.892	37	3	0	298	408	6345	6235	6.38e-63	81.3
AJ704976.1	NODE_451_length_19394_cov_1918.221405	100.000	14	0	0	451	492	6192	6151	6.38e-63	38.6
AJ704976.1	NODE_451_length_19394_cov_1918.221405	69.231	13	4	0	607	645	6036	5998	6.38e-63	24.4
AJ704976.1	NODE_451_length_19394_cov_1918.221405	96.825	63	2	0	354	166	6289	6477	2.69e-61	147
AJ704976.1	NODE_451_length_19394_cov_1918.221405	93.182	44	3	0	132	1	6511	6642	2.69e-61	63.4
AJ704976.1	NODE_451_length_19394_cov_1918.221405	84.848	33	5	0	645	547	5998	6096	2.69e-61	58.3
AJ704976.1	NODE_451_length_19394_cov_1918.221405	100.000	10	0	0	432	403	6211	6240	2.69e-61	24.4
AJ704976.1	NODE_473_length_19181_cov_27.132848	79.688	64	13	0	452	643	5240	5049	8.01e-63	117
AJ704976.1	NODE_473_length_19181_cov_27.132848	90.698	43	4	0	239	367	5374	5246	8.01e-63	97.3
AJ704976.1	NODE_473_length_19181_cov_27.132848	90.000	20	2	0	140	199	5488	5429	8.01e-63	46.0
AJ704976.1	NODE_473_length_19181_cov_27.132848	69.231	13	4	0	110	148	5519	5481	8.01e-63	28.1
AJ704976.1	NODE_473_length_19181_cov_27.132848	83.333	12	2	0	215	250	5406	5371	8.01e-63	27.2
AJ704976.1	NODE_473_length_19181_cov_27.132848	89.062	64	7	0	643	452	5049	5240	5.38e-59	134
AJ704976.1	NODE_473_length_19181_cov_27.132848	93.182	44	3	0	370	239	5243	5374	5.38e-59	98.7
AJ704976.1	NODE_473_length_19181_cov_27.132848	90.909	11	1	0	200	168	5428	5460	5.38e-59	27.2
AJ704976.1	NODE_473_length_19181_cov_27.132848	81.818	11	2	0	246	214	5375	5407	5.38e-59	25.4
AJ704976.1	NODE_473_length_19181_cov_27.132848	84.848	66	10	0	647	450	5045	5242	1.23e-46	106
AJ704976.1	NODE_473_length_19181_cov_27.132848	84.000	50	8	0	371	222	5242	5391	1.23e-46	93.6
AJ704976.1	NODE_473_length_19181_cov_27.132848	81.818	11	2	0	199	167	5429	5461	1.23e-46	25.4
AJ704976.1	NODE_473_length_19181_cov_27.132848	86.667	30	4	0	558	647	5134	5045	6.37e-41	67.0
AJ704976.1	NODE_473_length_19181_cov_27.132848	92.593	27	2	0	291	371	5322	5242	6.37e-41	62.9
AJ704976.1	NODE_473_length_19181_cov_27.132848	80.769	26	5	0	121	198	5507	5430	6.37e-41	49.2
AJ704976.1	NODE_473_length_19181_cov_27.132848	89.474	19	2	0	450	506	5242	5186	6.37e-41	45.1
AJ704976.1	NODE_473_length_19181_cov_27.132848	94.737	38	2	0	354	241	5259	5372	3.58e-23	82.2
AJ704976.1	NODE_473_length_19181_cov_27.132848	69.697	33	10	0	642	544	5050	5148	3.58e-23	48.7
AJ704976.1	NODE_473_length_19181_cov_27.132848	78.571	14	3	0	70	29	6258	6299	3.58e-23	27.6
AJ704976.1	NODE_473_length_19181_cov_27.132848	92.000	25	2	0	298	372	5315	5241	1.55e-20	57.4
AJ704976.1	NODE_473_length_19181_cov_27.132848	89.474	19	2	0	141	197	5487	5431	1.55e-20	43.7
AJ704976.1	NODE_473_length_19181_cov_27.132848	85.714	14	2	0	451	492	5241	5200	1.55e-20	28.1
