MK105445.1	NODE_532_length_70084_cov_4.822619	32.812	64	43	0	535	344	64117	64308	0.42	37.3
MK105445.1	NODE_58709_length_2730_cov_1.906119	56.818	44	19	0	156	287	1205	1074	2.62e-18	50.1
MK105445.1	NODE_58709_length_2730_cov_1.906119	33.333	48	32	0	336	479	1037	894	2.62e-18	42.3
MK105445.1	NODE_58709_length_2730_cov_1.906119	26.087	46	34	0	15	152	1340	1203	2.62e-18	28.6
MK105445.1	NODE_58709_length_2730_cov_1.906119	57.143	14	6	0	294	335	1070	1029	2.62e-18	26.7
MK105445.1	NODE_83511_length_2287_cov_0.992687	47.826	69	36	0	93	299	1867	2073	2.78e-18	73.9
MK105445.1	NODE_83511_length_2287_cov_0.992687	33.898	59	39	0	303	479	2089	2265	2.78e-18	39.6
MK105445.1	NODE_83511_length_2287_cov_0.992687	52.381	21	10	0	297	359	2074	2136	10.0	32.7
MK105445.1	NODE_20561_length_4474_cov_4.317486	41.176	68	40	0	93	296	665	462	1.07e-17	64.8
MK105445.1	NODE_20561_length_4474_cov_4.317486	38.235	34	21	0	378	479	371	270	1.07e-17	35.0
MK105445.1	NODE_20561_length_4474_cov_4.317486	32.353	34	23	0	288	389	467	366	1.07e-17	29.0
MK105445.1	NODE_471_length_76002_cov_27.773329	37.607	117	73	0	129	479	64326	64676	1.60e-17	91.8
MK105445.1	NODE_471_length_76002_cov_27.773329	29.412	51	36	0	15	167	64215	64367	0.16	38.6
MK105445.1	NODE_7138_length_7776_cov_2.317702	43.243	74	42	0	75	296	7086	7307	1.77e-17	70.7
MK105445.1	NODE_7138_length_7776_cov_2.317702	30.233	43	30	0	351	479	7371	7499	1.77e-17	40.0
MK105445.1	NODE_6640_length_8137_cov_4.545907	45.714	70	38	0	90	299	5147	4938	2.42e-17	76.7
MK105445.1	NODE_6640_length_8137_cov_4.545907	63.158	19	7	0	288	344	4946	4890	2.42e-17	33.6
MK105445.1	NODE_6640_length_8137_cov_4.545907	65.000	20	7	0	235	176	5002	5061	2.2	33.6
MK105445.1	NODE_6640_length_8137_cov_4.545907	33.333	24	16	0	488	417	3993	4064	2.2	23.5
MK105445.1	NODE_3215_length_14377_cov_19.873862	36.441	118	75	0	126	479	8885	8532	5.71e-17	90.0
MK105445.1	NODE_3215_length_14377_cov_19.873862	37.209	43	27	0	39	167	8969	8841	0.57	36.8
MK105445.1	NODE_10227_length_6325_cov_6.496948	36.441	118	75	0	126	479	2420	2773	1.08e-16	89.0
MK105445.1	NODE_10227_length_6325_cov_6.496948	39.535	43	26	0	39	167	2336	2464	0.033	40.9
MK105445.1	NODE_10227_length_6325_cov_6.496948	38.776	49	30	0	535	389	2829	2683	0.16	36.8
MK105445.1	NODE_10227_length_6325_cov_6.496948	55.556	18	8	0	226	173	2520	2467	0.16	24.0
MK105445.1	NODE_6661_length_8122_cov_3.442104	34.848	66	43	0	282	479	4316	4513	4.00e-16	59.3
MK105445.1	NODE_6661_length_8122_cov_3.442104	48.649	37	19	0	129	239	4163	4273	4.00e-16	46.9
MK105445.1	NODE_6661_length_8122_cov_3.442104	31.481	54	37	0	6	167	4043	4204	0.007	43.2
MK105445.1	NODE_972_length_44226_cov_4.067782	32.759	58	39	0	306	479	14921	14748	5.28e-16	53.3
MK105445.1	NODE_972_length_44226_cov_4.067782	56.410	39	17	0	123	239	15116	15000	5.28e-16	52.4
MK105445.1	NODE_972_length_44226_cov_4.067782	32.653	49	33	0	6	152	15230	15084	0.017	41.8
MK105445.1	NODE_120_length_166513_cov_4.704418	42.029	69	40	0	93	299	128467	128261	2.43e-15	68.4
MK105445.1	NODE_120_length_166513_cov_4.704418	27.273	44	32	0	348	479	128203	128072	2.43e-15	35.0
MK105445.1	NODE_75757_length_2404_cov_2.930152	34.783	92	60	0	81	356	1882	1607	5.97e-14	64.8
MK105445.1	NODE_75757_length_2404_cov_2.930152	31.579	38	26	0	366	479	1588	1475	5.97e-14	34.1
MK105445.1	NODE_5244_length_9533_cov_9.864109	40.278	72	43	0	81	296	8088	7873	1.08e-13	65.7
MK105445.1	NODE_5244_length_9533_cov_9.864109	38.710	31	19	0	300	392	7866	7774	1.08e-13	32.2
MK105445.1	NODE_45_length_247616_cov_4.903704	37.681	69	43	0	90	296	186910	186704	3.47e-13	60.2
MK105445.1	NODE_45_length_247616_cov_4.903704	32.500	40	27	0	360	479	186631	186512	3.47e-13	35.9
MK105445.1	NODE_259778_length_1185_cov_6.693370	42.647	68	39	0	93	296	275	478	9.94e-13	64.8
MK105445.1	NODE_259778_length_1185_cov_6.693370	36.667	30	19	0	300	389	485	574	9.94e-13	29.9
MK105445.1	NODE_141573_length_1718_cov_1.438542	45.588	68	37	0	276	479	38	241	5.27e-12	73.5
MK105445.1	NODE_141573_length_1718_cov_1.438542	36.364	77	49	0	535	305	297	67	7.25e-04	46.4
MK105445.1	NODE_126318_length_1831_cov_1.452079	55.814	43	19	0	351	479	1481	1609	2.70e-11	57.4
MK105445.1	NODE_126318_length_1831_cov_1.452079	55.000	20	9	0	93	152	1211	1270	2.70e-11	29.0
MK105445.1	NODE_126318_length_1831_cov_1.452079	63.636	11	4	0	297	329	1415	1447	2.70e-11	24.9
MK105445.1	NODE_126318_length_1831_cov_1.452079	41.176	51	30	0	538	386	1668	1516	3.84e-04	47.3
MK105445.1	NODE_126318_length_1831_cov_1.452079	30.769	91	63	0	126	398	1241	1513	0.001	45.5
MK105445.1	NODE_290171_length_1102_cov_1.115653	48.980	49	25	0	93	239	903	1049	1.73e-10	68.4
MK105445.1	NODE_225_length_117933_cov_7.121612	40.000	50	30	0	90	239	89844	89695	8.06e-10	58.3
MK105445.1	NODE_225_length_117933_cov_7.121612	32.258	31	21	0	300	392	89631	89539	8.06e-10	26.3
MK105445.1	NODE_225_length_117933_cov_7.121612	32.500	40	27	0	360	479	89565	89446	3.8	34.1
MK105445.1	NODE_974_length_44181_cov_10.850438	55.814	43	19	0	351	479	258	386	3.88e-09	57.4
MK105445.1	NODE_974_length_44181_cov_10.850438	63.636	11	4	0	297	329	192	224	3.88e-09	24.9
MK105445.1	NODE_974_length_44181_cov_10.850438	28.571	91	65	0	126	398	18	290	0.002	45.1
MK105445.1	NODE_974_length_44181_cov_10.850438	41.667	48	28	0	535	392	442	299	0.004	44.1
MK105445.1	NODE_343314_length_982_cov_1.218573	42.105	38	22	0	126	239	761	874	1.25e-07	42.3
MK105445.1	NODE_343314_length_982_cov_1.218573	57.143	14	6	0	297	338	929	970	1.25e-07	26.3
MK105445.1	NODE_343314_length_982_cov_1.218573	64.706	17	6	0	15	65	650	700	1.25e-07	25.4
MK105445.1	NODE_61439_length_2668_cov_2.729077	47.727	44	23	0	348	479	24	155	2.38e-06	54.7
MK105445.1	NODE_61439_length_2668_cov_2.729077	35.938	64	41	0	535	344	211	20	0.033	40.9
MK105445.1	NODE_350903_length_967_cov_3.050691	56.757	37	16	0	129	239	141	31	8.49e-06	52.8
MK105445.1	NODE_312698_length_1048_cov_0.608008	55.556	36	16	0	372	479	1027	920	8.49e-06	52.8
MK105445.1	NODE_312698_length_1048_cov_0.608008	38.889	54	33	0	538	377	861	1022	1.1	35.9
MK105445.1	NODE_145699_length_1689_cov_2.131447	45.455	44	24	0	18	149	1558	1689	2.03e-04	48.3
MK105445.1	NODE_111451_length_1961_cov_1.724490	45.946	37	20	0	129	239	124	14	0.009	42.8
MK105445.1	NODE_111451_length_1961_cov_1.724490	31.111	45	31	0	33	167	217	83	0.085	39.6
MK105445.1	NODE_141375_length_1719_cov_7.873457	36.364	33	21	0	111	209	1512	1414	0.30	37.7
MK105445.1	NODE_283936_length_1118_cov_1.365064	45.833	24	13	0	307	236	1038	967	1.5	35.4
MK105445.1	NODE_21726_length_4358_cov_3.054473	30.303	33	23	0	111	209	781	683	1.5	35.4
MK105445.1	NODE_197468_length_1409_cov_1.340458	52.381	21	10	0	355	293	1293	1231	3.2	29.5
MK105445.1	NODE_197468_length_1409_cov_1.340458	42.857	14	8	0	304	263	1243	1202	3.2	22.1
MK105445.1	NODE_375269_length_922_cov_3.859052	56.522	23	10	0	344	276	918	850	3.8	34.1
MK105445.1	NODE_60540_length_2687_cov_1.856260	31.915	47	32	0	68	208	2395	2255	5.3	33.6
MK105445.1	NODE_197_length_125002_cov_6.972323	50.000	20	10	0	350	291	37554	37613	5.6	25.8
MK105445.1	NODE_197_length_125002_cov_6.972323	42.857	14	8	0	485	444	37452	37493	5.6	24.4
MK105445.1	NODE_29293_length_3788_cov_11.262673	52.941	17	8	0	83	133	1505	1555	9.0	28.1
MK105445.1	NODE_29293_length_3788_cov_11.262673	50.000	14	7	0	158	199	2245	2286	9.0	25.8
MK105445.1	NODE_144223_length_1699_cov_5.420000	40.625	32	19	0	499	404	1662	1567	10.0	32.7
MK105445.1	NODE_135607_length_1760_cov_3.075256	52.174	23	11	0	344	276	613	545	10.0	32.7
MK105445.1	NODE_120803_length_1876_cov_1.733821	36.364	44	28	0	451	320	1331	1462	10.0	32.7
MK105445.1	NODE_2157_length_21014_cov_49.174851	61.905	21	8	0	283	221	12830	12892	10.0	32.7
AJ704977.1	NODE_138117_length_1742_cov_3.589775	91.071	168	15	0	3	506	251	754	1.15e-105	330
AJ704977.1	NODE_138117_length_1742_cov_3.589775	96.667	30	1	0	558	647	806	895	1.15e-105	75.8
AJ704977.1	NODE_138117_length_1742_cov_3.589775	82.326	215	38	0	646	2	894	250	1.17e-102	374
AJ704977.1	NODE_138117_length_1742_cov_3.589775	55.556	126	56	0	2	379	250	627	7.11e-52	151
AJ704977.1	NODE_138117_length_1742_cov_3.589775	55.385	65	29	0	452	646	700	894	7.11e-52	75.3
AJ704977.1	NODE_138117_length_1742_cov_3.589775	60.294	68	27	0	374	171	622	419	8.48e-31	77.6
AJ704977.1	NODE_138117_length_1742_cov_3.589775	54.000	50	23	0	566	417	814	665	8.48e-31	48.3
AJ704977.1	NODE_138117_length_1742_cov_3.589775	56.098	41	18	0	128	6	376	254	8.48e-31	34.1
AJ704977.1	NODE_138117_length_1742_cov_3.589775	68.182	22	7	0	645	580	893	828	8.48e-31	31.3
AJ704977.1	NODE_138117_length_1742_cov_3.589775	70.000	70	21	0	40	249	288	497	1.38e-16	89.0
AJ704977.1	NODE_138117_length_1742_cov_3.589775	72.727	44	12	0	306	175	554	423	5.24e-13	68.9
AJ704977.1	NODE_138117_length_1742_cov_3.589775	71.429	14	4	0	132	91	380	339	5.24e-13	26.3
AJ704977.1	NODE_138117_length_1742_cov_3.589775	90.000	10	1	0	647	618	895	866	5.24e-13	23.1
AJ704977.1	NODE_370309_length_931_cov_2.987981	89.881	168	17	0	3	506	26	529	2.99e-105	327
AJ704977.1	NODE_370309_length_931_cov_2.987981	100.000	30	0	0	558	647	581	670	2.99e-105	77.6
AJ704977.1	NODE_370309_length_931_cov_2.987981	80.000	215	43	0	646	2	669	25	3.57e-100	366
AJ704977.1	NODE_370309_length_931_cov_2.987981	51.587	126	61	0	2	379	25	402	3.57e-58	145
AJ704977.1	NODE_370309_length_931_cov_2.987981	63.077	65	24	0	452	646	475	669	3.57e-58	101
AJ704977.1	NODE_370309_length_931_cov_2.987981	58.824	51	21	0	566	414	589	437	1.14e-34	61.1
AJ704977.1	NODE_370309_length_931_cov_2.987981	68.293	41	13	0	125	3	148	26	1.14e-34	52.8
AJ704977.1	NODE_370309_length_931_cov_2.987981	58.824	51	21	0	320	168	343	191	1.14e-34	52.4
AJ704977.1	NODE_370309_length_931_cov_2.987981	62.500	32	12	0	642	547	665	570	1.14e-34	38.2
AJ704977.1	NODE_370309_length_931_cov_2.987981	64.384	73	26	0	34	252	57	275	8.33e-14	71.2
AJ704977.1	NODE_370309_length_931_cov_2.987981	44.118	34	19	0	295	396	318	419	8.33e-14	26.3
AJ704977.1	NODE_370309_length_931_cov_2.987981	72.727	11	3	0	610	642	633	665	8.33e-14	21.7
AJ704977.1	NODE_370309_length_931_cov_2.987981	55.102	49	22	0	321	175	344	198	9.16e-11	50.1
AJ704977.1	NODE_370309_length_931_cov_2.987981	63.415	41	15	0	126	4	149	27	9.16e-11	34.1
AJ704977.1	NODE_370309_length_931_cov_2.987981	69.231	13	4	0	647	609	670	632	9.16e-11	24.4
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	69.643	168	51	0	3	506	5440	4937	3.65e-86	268
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	90.000	30	3	0	558	647	4885	4796	3.65e-86	72.5
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	66.047	215	73	0	646	2	4797	5441	1.00e-76	288
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	40.426	94	56	0	101	382	5342	5061	1.06e-27	83.5
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	46.377	69	37	0	440	646	5003	4797	1.06e-27	62.0
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	42.105	133	77	0	572	174	4871	5269	6.42e-13	64.3
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	60.714	28	11	0	645	562	4798	4881	6.42e-13	31.3
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	52.830	53	25	0	91	249	5352	5194	0.022	34.1
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	41.667	36	21	0	301	408	5142	5035	0.022	25.4
AJ704977.1	NODE_2712_length_16862_cov_5579.011692	40.230	87	52	0	351	91	5092	5352	0.031	41.4
AJ704977.1	NODE_40_length_252813_cov_15.905075	59.167	120	49	0	3	362	67734	67375	1.78e-72	155
AJ704977.1	NODE_40_length_252813_cov_15.905075	65.455	55	19	0	342	506	67377	67213	1.78e-72	91.8
AJ704977.1	NODE_40_length_252813_cov_15.905075	86.667	30	4	0	558	647	67161	67072	1.78e-72	66.6
AJ704977.1	NODE_40_length_252813_cov_15.905075	53.125	96	45	0	646	359	67073	67360	6.38e-48	117
AJ704977.1	NODE_40_length_252813_cov_15.905075	54.455	101	46	0	361	59	67376	67678	6.38e-48	95.5
AJ704977.1	NODE_76_length_200741_cov_6.451371	66.883	154	51	0	45	506	179810	179349	3.58e-72	231
AJ704977.1	NODE_76_length_200741_cov_6.451371	83.333	30	5	0	558	647	179297	179208	3.58e-72	63.4
AJ704977.1	NODE_76_length_200741_cov_6.451371	51.934	181	87	0	646	104	179209	179751	2.05e-49	198
AJ704977.1	NODE_923_length_46459_cov_3.596635	68.085	141	45	0	84	506	45885	45463	6.39e-72	220
AJ704977.1	NODE_923_length_46459_cov_3.596635	73.333	30	8	0	558	647	45411	45322	6.39e-72	61.1
AJ704977.1	NODE_923_length_46459_cov_3.596635	50.000	26	13	0	18	95	45954	45877	6.39e-72	31.3
AJ704977.1	NODE_923_length_46459_cov_3.596635	50.000	96	48	0	646	359	45323	45610	1.02e-42	107
AJ704977.1	NODE_923_length_46459_cov_3.596635	58.228	79	33	0	340	104	45629	45865	1.02e-42	88.1
AJ704977.1	NODE_7554_length_7531_cov_2.619080	59.211	152	62	0	51	506	1159	704	2.29e-71	210
AJ704977.1	NODE_7554_length_7531_cov_2.619080	90.000	30	3	0	558	647	652	563	2.29e-71	68.4
AJ704977.1	NODE_7554_length_7531_cov_2.619080	52.000	25	12	0	3	77	1213	1139	2.29e-71	32.2
AJ704977.1	NODE_7554_length_7531_cov_2.619080	47.619	84	44	0	646	395	564	815	7.84e-34	91.8
AJ704977.1	NODE_7554_length_7531_cov_2.619080	51.724	58	28	0	340	167	870	1043	7.84e-34	74.4
AJ704977.1	NODE_2971_length_15504_cov_259.363129	67.901	81	26	0	3	245	12272	12030	5.25e-70	136
AJ704977.1	NODE_2971_length_15504_cov_259.363129	58.904	73	30	0	288	506	11987	11769	5.25e-70	104
AJ704977.1	NODE_2971_length_15504_cov_259.363129	80.000	30	6	0	558	647	11717	11628	5.25e-70	64.8
AJ704977.1	NODE_2971_length_15504_cov_259.363129	55.189	212	95	0	643	8	11632	12267	1.09e-49	199
AJ704977.1	NODE_2971_length_15504_cov_259.363129	40.909	44	26	0	491	622	11784	11653	2.34e-08	43.7
AJ704977.1	NODE_2971_length_15504_cov_259.363129	37.931	58	36	0	95	268	12180	12007	2.34e-08	42.8
AJ704977.1	NODE_2971_length_15504_cov_259.363129	53.488	43	20	0	124	252	12151	12023	9.3	33.1
AJ704977.1	NODE_3637_length_12796_cov_4.206899	66.176	68	23	0	303	506	3157	2954	5.26e-64	113
AJ704977.1	NODE_3637_length_12796_cov_4.206899	73.585	53	14	0	90	248	3367	3209	5.26e-64	105
AJ704977.1	NODE_3637_length_12796_cov_4.206899	86.667	30	4	0	558	647	2902	2813	5.26e-64	67.5
AJ704977.1	NODE_3637_length_12796_cov_4.206899	53.191	94	44	0	646	365	2814	3095	2.20e-37	116
AJ704977.1	NODE_3637_length_12796_cov_4.206899	57.377	61	26	0	286	104	3171	3353	2.20e-37	61.6
AJ704977.1	NODE_46549_length_3052_cov_11.282086	70.400	125	37	0	132	506	3052	2678	1.06e-62	198
AJ704977.1	NODE_46549_length_3052_cov_11.282086	83.333	30	5	0	558	647	2626	2537	1.06e-62	64.8
AJ704977.1	NODE_46549_length_3052_cov_11.282086	55.625	160	71	0	646	167	2538	3017	1.18e-50	202
AJ704977.1	NODE_194459_length_1422_cov_2.612245	59.494	79	32	0	81	317	553	789	1.88e-62	106
AJ704977.1	NODE_194459_length_1422_cov_2.612245	70.588	51	15	0	354	506	835	987	1.88e-62	90.9
AJ704977.1	NODE_194459_length_1422_cov_2.612245	93.333	30	2	0	558	647	1039	1128	1.88e-62	71.2
AJ704977.1	NODE_194459_length_1422_cov_2.612245	76.923	13	3	0	303	341	787	825	1.88e-62	29.9
AJ704977.1	NODE_194459_length_1422_cov_2.612245	51.579	95	46	0	643	359	1124	840	3.11e-42	116
AJ704977.1	NODE_194459_length_1422_cov_2.612245	48.101	79	41	0	316	80	788	552	3.11e-42	73.0
AJ704977.1	NODE_194459_length_1422_cov_2.612245	61.538	13	5	0	340	302	824	786	3.11e-42	23.1
AJ704977.1	NODE_342953_length_983_cov_0.846154	53.571	84	39	0	90	341	429	680	2.78e-60	111
AJ704977.1	NODE_342953_length_983_cov_0.846154	61.224	49	19	0	360	506	696	842	2.78e-60	77.6
AJ704977.1	NODE_342953_length_983_cov_0.846154	93.103	29	2	0	558	644	894	980	2.78e-60	70.3
AJ704977.1	NODE_342953_length_983_cov_0.846154	56.000	25	11	0	3	77	321	395	2.78e-60	32.2
AJ704977.1	NODE_342953_length_983_cov_0.846154	53.125	96	45	0	646	359	982	695	3.86e-33	107
AJ704977.1	NODE_342953_length_983_cov_0.846154	44.828	58	32	0	340	167	679	506	3.86e-33	56.1
AJ704977.1	NODE_2150_length_21058_cov_2.054630	53.425	73	34	0	30	248	885	667	1.11e-53	100
AJ704977.1	NODE_2150_length_21058_cov_2.054630	55.769	52	23	0	351	506	555	400	1.11e-53	77.1
AJ704977.1	NODE_2150_length_21058_cov_2.054630	79.310	29	6	0	558	644	348	262	1.11e-53	60.6
AJ704977.1	NODE_2150_length_21058_cov_2.054630	60.000	15	6	0	297	341	603	559	1.11e-53	31.3
AJ704977.1	NODE_2150_length_21058_cov_2.054630	50.000	94	47	0	640	359	266	547	6.21e-26	104
AJ704977.1	NODE_2150_length_21058_cov_2.054630	51.724	29	14	0	253	167	662	748	6.21e-26	35.0
AJ704977.1	NODE_356722_length_956_cov_3.915986	53.425	73	34	0	30	248	40	258	1.19e-53	100
AJ704977.1	NODE_356722_length_956_cov_3.915986	55.769	52	23	0	351	506	370	525	1.19e-53	77.1
AJ704977.1	NODE_356722_length_956_cov_3.915986	79.310	29	6	0	558	644	577	663	1.19e-53	60.6
AJ704977.1	NODE_356722_length_956_cov_3.915986	60.000	15	6	0	297	341	322	366	1.19e-53	31.3
AJ704977.1	NODE_356722_length_956_cov_3.915986	48.936	94	48	0	640	359	659	378	1.35e-26	104
AJ704977.1	NODE_356722_length_956_cov_3.915986	55.172	29	13	0	253	167	263	177	1.35e-26	37.7
AJ704977.1	NODE_26512_length_3968_cov_1.250969	46.667	90	48	0	54	323	471	740	7.45e-53	96.4
AJ704977.1	NODE_26512_length_3968_cov_1.250969	60.000	50	20	0	357	506	783	932	7.45e-53	78.0
AJ704977.1	NODE_26512_length_3968_cov_1.250969	86.207	29	4	0	558	644	984	1070	7.45e-53	65.2
AJ704977.1	NODE_26512_length_3968_cov_1.250969	52.941	17	8	0	303	353	735	785	7.45e-53	26.7
AJ704977.1	NODE_26512_length_3968_cov_1.250969	50.000	96	48	0	646	359	1072	785	2.50e-29	98.2
AJ704977.1	NODE_26512_length_3968_cov_1.250969	50.000	48	24	0	310	167	727	584	2.50e-29	52.8
AJ704977.1	NODE_26512_length_3968_cov_1.250969	32.143	56	38	0	137	304	554	721	0.017	34.5
AJ704977.1	NODE_26512_length_3968_cov_1.250969	50.000	20	10	0	357	416	783	842	0.017	25.4
AJ704977.1	NODE_48070_length_3006_cov_1.611283	47.778	90	47	0	54	323	2522	2253	4.84e-52	95.9
AJ704977.1	NODE_48070_length_3006_cov_1.611283	58.000	50	21	0	357	506	2210	2061	4.84e-52	75.8
AJ704977.1	NODE_48070_length_3006_cov_1.611283	86.207	29	4	0	558	644	2009	1923	4.84e-52	65.2
AJ704977.1	NODE_48070_length_3006_cov_1.611283	52.941	17	8	0	303	353	2258	2208	4.84e-52	26.7
AJ704977.1	NODE_48070_length_3006_cov_1.611283	46.316	95	51	0	643	359	1924	2208	4.66e-26	90.9
AJ704977.1	NODE_48070_length_3006_cov_1.611283	47.917	48	25	0	310	167	2266	2409	4.66e-26	49.2
AJ704977.1	NODE_48070_length_3006_cov_1.611283	30.233	43	30	0	167	295	2409	2281	1.2	28.1
AJ704977.1	NODE_48070_length_3006_cov_1.611283	50.000	20	10	0	357	416	2210	2151	1.2	25.4
AJ704977.1	NODE_639_length_61950_cov_3.805791	52.830	53	25	0	345	503	20164	20006	2.63e-48	76.2
AJ704977.1	NODE_639_length_61950_cov_3.805791	80.000	30	6	0	558	647	19951	19862	2.63e-48	68.9
AJ704977.1	NODE_639_length_61950_cov_3.805791	60.000	45	18	0	171	305	20332	20198	2.63e-48	50.6
AJ704977.1	NODE_639_length_61950_cov_3.805791	37.500	48	30	0	27	170	20473	20330	2.63e-48	46.9
AJ704977.1	NODE_639_length_61950_cov_3.805791	61.538	13	5	0	303	341	20197	20159	2.63e-48	25.8
AJ704977.1	NODE_639_length_61950_cov_3.805791	47.917	96	50	0	646	359	19863	20150	9.34e-27	88.6
AJ704977.1	NODE_639_length_61950_cov_3.805791	55.556	45	20	0	304	170	20199	20333	9.34e-27	53.8
AJ704977.1	NODE_486_length_74003_cov_4.480353	58.696	46	19	0	366	503	27081	26944	1.04e-46	71.2
AJ704977.1	NODE_486_length_74003_cov_4.480353	66.667	30	10	0	558	647	26889	26800	1.04e-46	60.6
AJ704977.1	NODE_486_length_74003_cov_4.480353	43.750	48	27	0	27	170	27414	27271	1.04e-46	54.7
AJ704977.1	NODE_486_length_74003_cov_4.480353	67.391	46	15	0	171	308	27273	27136	1.04e-46	54.2
AJ704977.1	NODE_486_length_74003_cov_4.480353	77.778	9	2	0	315	341	27126	27100	1.04e-46	22.1
AJ704977.1	NODE_486_length_74003_cov_4.480353	48.235	85	44	0	646	392	26801	27055	2.39e-28	88.1
AJ704977.1	NODE_486_length_74003_cov_4.480353	50.000	46	23	0	307	170	27137	27274	2.39e-28	54.7
AJ704977.1	NODE_486_length_74003_cov_4.480353	37.500	32	20	0	121	26	27320	27415	2.39e-28	22.6
AJ704977.1	NODE_27220_length_3919_cov_5.156545	56.250	48	21	0	360	503	1329	1186	3.38e-45	69.3
AJ704977.1	NODE_27220_length_3919_cov_5.156545	63.333	30	11	0	558	647	1131	1042	3.38e-45	57.0
AJ704977.1	NODE_27220_length_3919_cov_5.156545	45.833	48	26	0	27	170	1653	1510	3.38e-45	54.2
AJ704977.1	NODE_27220_length_3919_cov_5.156545	65.217	46	16	0	171	308	1512	1375	3.38e-45	52.4
AJ704977.1	NODE_27220_length_3919_cov_5.156545	87.500	8	1	0	315	338	1365	1342	3.38e-45	24.9
AJ704977.1	NODE_27220_length_3919_cov_5.156545	43.750	96	54	0	646	359	1043	1330	1.79e-23	78.5
AJ704977.1	NODE_27220_length_3919_cov_5.156545	52.174	46	22	0	307	170	1376	1513	1.79e-23	52.8
AJ704977.1	NODE_9084_length_6744_cov_2.539052	60.870	46	18	0	366	503	3692	3829	4.51e-45	71.2
AJ704977.1	NODE_9084_length_6744_cov_2.539052	63.333	30	11	0	558	647	3884	3973	4.51e-45	58.8
AJ704977.1	NODE_9084_length_6744_cov_2.539052	42.857	49	28	0	24	170	3356	3502	4.51e-45	52.4
AJ704977.1	NODE_9084_length_6744_cov_2.539052	60.870	46	18	0	171	308	3500	3637	4.51e-45	51.9
AJ704977.1	NODE_9084_length_6744_cov_2.539052	77.778	9	2	0	315	341	3647	3673	4.51e-45	23.1
AJ704977.1	NODE_9084_length_6744_cov_2.539052	47.059	85	45	0	646	392	3972	3718	1.30e-23	83.1
AJ704977.1	NODE_9084_length_6744_cov_2.539052	50.000	46	23	0	307	170	3636	3499	1.30e-23	48.7
AJ704977.1	NODE_13290_length_5517_cov_5.736434	55.102	49	22	0	357	503	3165	3019	4.93e-45	72.1
AJ704977.1	NODE_13290_length_5517_cov_5.736434	46.939	49	26	0	24	170	3489	3343	4.93e-45	60.2
AJ704977.1	NODE_13290_length_5517_cov_5.736434	70.000	30	9	0	558	647	2964	2875	4.93e-45	59.7
AJ704977.1	NODE_13290_length_5517_cov_5.736434	56.522	46	20	0	171	308	3345	3208	4.93e-45	47.8
AJ704977.1	NODE_13290_length_5517_cov_5.736434	53.659	82	38	0	646	401	2876	3121	1.59e-22	89.0
AJ704977.1	NODE_13290_length_5517_cov_5.736434	45.652	46	25	0	307	170	3209	3346	1.59e-22	39.1
AJ704977.1	NODE_1056_length_41418_cov_4.083836	54.167	48	22	0	360	503	33822	33679	1.96e-44	66.6
AJ704977.1	NODE_1056_length_41418_cov_4.083836	63.333	30	11	0	558	647	33624	33535	1.96e-44	57.0
AJ704977.1	NODE_1056_length_41418_cov_4.083836	43.750	48	27	0	27	170	34146	34003	1.96e-44	53.3
AJ704977.1	NODE_1056_length_41418_cov_4.083836	63.043	46	17	0	171	308	34005	33868	1.96e-44	52.4
AJ704977.1	NODE_1056_length_41418_cov_4.083836	87.500	8	1	0	315	338	33858	33835	1.96e-44	25.8
AJ704977.1	NODE_1056_length_41418_cov_4.083836	45.238	84	46	0	646	395	33536	33787	4.81e-21	73.0
AJ704977.1	NODE_1056_length_41418_cov_4.083836	50.000	46	23	0	307	170	33869	34006	4.81e-21	50.1
AJ704977.1	NODE_4156_length_11520_cov_5.018825	59.211	76	31	0	90	317	3478	3705	1.07e-43	90.9
AJ704977.1	NODE_4156_length_11520_cov_5.018825	55.102	49	22	0	360	506	3757	3903	1.07e-43	68.4
AJ704977.1	NODE_4156_length_11520_cov_5.018825	67.857	28	9	0	564	647	3961	4044	1.07e-43	51.0
AJ704977.1	NODE_4156_length_11520_cov_5.018825	45.000	20	11	0	306	365	3697	3756	1.07e-43	24.9
AJ704977.1	NODE_4156_length_11520_cov_5.018825	39.583	96	58	0	646	359	4043	3756	1.36e-18	75.3
AJ704977.1	NODE_4156_length_11520_cov_5.018825	40.000	50	30	0	316	167	3704	3555	1.36e-18	39.6
AJ704977.1	NODE_601_length_64717_cov_2.724334	55.102	49	22	0	357	503	11315	11461	1.65e-43	67.0
AJ704977.1	NODE_601_length_64717_cov_2.724334	70.000	30	9	0	558	647	11516	11605	1.65e-43	57.9
AJ704977.1	NODE_601_length_64717_cov_2.724334	44.898	49	27	0	24	170	10991	11137	1.65e-43	56.1
AJ704977.1	NODE_601_length_64717_cov_2.724334	55.102	49	22	0	171	317	11135	11281	1.65e-43	46.0
